# ----------------------------------------
# All traffic excluding spam
# Pages
# 20140901-20161231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/list-of-analogies,2,1,00:01:58,0,0.00%,0.00%,$0.00
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/wikipedia,2,2,00:00:05,1,100.00%,50.00%,$0.00
/_tags/advantages-and-disadvantages,2,1,00:00:01,0,0.00%,0.00%,$0.00
/_tags/atmospheric-sciences,2,2,00:01:19,0,0.00%,0.00%,$0.00
/_tags/bash,2,1,00:00:02,0,0.00%,0.00%,$0.00
/_tags/links-collection,2,2,00:00:04,0,0.00%,50.00%,$0.00
/_tags/love,2,2,00:04:36,0,0.00%,0.00%,$0.00
/_tags/talent,2,1,00:00:01,0,0.00%,0.00%,$0.00
/_tags/yishan-wong,2,2,00:00:04,1,100.00%,50.00%,$0.00
/content-licensing,2,2,00:01:03,0,0.00%,50.00%,$0.00
/dear-john,2,2,00:00:10,0,0.00%,0.00%,$0.00
/difficulties-with-altruistic-content-creation,2,2,00:00:05,0,0.00%,0.00%,$0.00
/donation-history,2,2,00:00:02,1,0.00%,0.00%,$0.00
/longevity,2,2,00:00:02,0,0.00%,0.00%,$0.00
/mp3splt,2,2,00:00:10,0,0.00%,0.00%,$0.00
/music-on-console,2,2,00:00:16,0,0.00%,0.00%,$0.00
/mutt,2,2,00:00:00,0,0.00%,50.00%,$0.00
/ōe-kenzaburō,2,2,00:01:16,0,0.00%,0.00%,$0.00
/overlinking,2,2,00:00:08,0,0.00%,0.00%,$0.00
/search?q=cache:cXH1-UUYKKoJ:issarice.com/uw-cse-application+&cd=12&hl=en&ct=clnk&gl=us,2,1,00:03:10,1,0.00%,50.00%,$0.00
/search?q=cache:npC06pXmN5cJ:https://issarice.com/my-uw-essays+&cd=8&hl=en&ct=clnk&gl=us,2,2,00:00:00,2,100.00%,100.00%,$0.00
/the-spider,2,1,00:01:06,1,0.00%,50.00%,$0.00
/translate_c?depth=1&hl=ko&prev=search&rurl=translate.google.co.kr&sl=en&u=https://issarice.com/my-uw-essays&usg=ALkJrhg59vnK-SWweF9scLNAGwwjToQj4w,2,2,00:00:00,2,100.00%,100.00%,$0.00
/_archive/047a3fcfd087dc81fb68e886e5e977df631504e3/notes-on-double-majoring-in-cse-and-math-at-uw,1,1,00:00:00,1,100.00%,100.00%,$0.00
/_archive/047a3fcfd087dc81fb68e886e5e977df631504e3/wikipedia,1,1,00:00:01,0,0.00%,0.00%,$0.00
/_archive/07c3e4f9133c4fe224a0fcad3400a3640a685f98/advice-for-young-people,1,1,00:00:00,1,100.00%,100.00%,$0.00
/_archive/07c3e4f9133c4fe224a0fcad3400a3640a685f98/feed,1,1,00:01:41,0,0.00%,0.00%,$0.00
/_archive/07c3e4f9133c4fe224a0fcad3400a3640a685f98/pederasty,1,1,00:00:00,1,100.00%,100.00%,$0.00
/_archive/0efdc8e320fcb8df241b4b4578ce53ffa46bac13/_all,1,1,00:00:04,1,0.00%,0.00%,$0.00
/_archive/0efdc8e320fcb8df241b4b4578ce53ffa46bac13/_tags/computing,1,1,00:00:09,0,0.00%,0.00%,$0.00
/_archive/0efdc8e320fcb8df241b4b4578ce53ffa46bac13/atm-s-559,1,1,00:00:05,0,0.00%,0.00%,$0.00
/_archive/0efdc8e320fcb8df241b4b4578ce53ffa46bac13/hiring-and-judging-character,1,1,00:01:20,0,0.00%,0.00%,$0.00
/_archive/0efdc8e320fcb8df241b4b4578ce53ffa46bac13/installing-haskell,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/0efdc8e320fcb8df241b4b4578ce53ffa46bac13/notes-on-variables,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/0efdc8e320fcb8df241b4b4578ce53ffa46bac13/personal-review,1,1,00:00:30,1,0.00%,0.00%,$0.00
/_archive/0efdc8e320fcb8df241b4b4578ce53ffa46bac13/status,1,1,00:00:00,1,100.00%,100.00%,$0.00
/_archive/193e0c966299a1c889189b68f3482afe00f8ed90/_tags/advice,1,1,00:00:01,0,0.00%,0.00%,$0.00
/_archive/193e0c966299a1c889189b68f3482afe00f8ed90/_tags/blog,1,1,00:00:06,1,0.00%,0.00%,$0.00
/_archive/193e0c966299a1c889189b68f3482afe00f8ed90/_tags/computing,1,1,00:00:05,0,0.00%,0.00%,$0.00
/_archive/193e0c966299a1c889189b68f3482afe00f8ed90/_tags/hakyll,1,1,00:00:02,1,0.00%,0.00%,$0.00
/_archive/193e0c966299a1c889189b68f3482afe00f8ed90/between-mid-june-and-late-september-what-is-the-best-time-to-visit-tokyo,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/193e0c966299a1c889189b68f3482afe00f8ed90/comments,1,1,00:01:02,0,0.00%,0.00%,$0.00
/_archive/193e0c966299a1c889189b68f3482afe00f8ed90/content-creation,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/193e0c966299a1c889189b68f3482afe00f8ed90/information-regarding-website-source-and-page-source,1,1,00:00:03,0,0.00%,0.00%,$0.00
/_archive/193e0c966299a1c889189b68f3482afe00f8ed90/some-thoughts-on-college-education,1,1,00:02:04,0,0.00%,0.00%,$0.00
/_archive/2015-07-03-0efdc8e320fcb8df241b4b4578ce53ffa46bac13/honors-100,1,1,00:00:11,1,0.00%,0.00%,$0.00
/_archive/2015-07-03-4b777f442bc4e2b3aa857b421b53b986b268a250/_tags/untagged,1,1,00:00:08,0,0.00%,0.00%,$0.00
/_archive/2015-07-03-4b777f442bc4e2b3aa857b421b53b986b268a250/a-brief-summary-of-effective-study-methods,1,1,00:00:00,1,100.00%,100.00%,$0.00
/_archive/2015-07-03-4b777f442bc4e2b3aa857b421b53b986b268a250/完成度,1,1,00:00:04,0,0.00%,0.00%,$0.00
/_archive/2015-07-03-4b777f442bc4e2b3aa857b421b53b986b268a250/確信度,1,1,00:00:04,0,0.00%,0.00%,$0.00
/_archive/2015-07-28-193e0c966299a1c889189b68f3482afe00f8ed90/a-brief-summary-of-effective-study-methods,1,1,00:00:00,1,100.00%,100.00%,$0.00
/_archive/2015-07-28-193e0c966299a1c889189b68f3482afe00f8ed90/advice-for-young-people,1,1,00:00:00,1,100.00%,100.00%,$0.00
/_archive/2015-08-31-34e46ebee350cca0cd1681bcfae108db1c9b95e3/atm-s-559,1,1,00:00:20,0,0.00%,0.00%,$0.00
/_archive/2015-08-31-34e46ebee350cca0cd1681bcfae108db1c9b95e3/my-uw-essays,1,1,00:01:12,0,0.00%,0.00%,$0.00
/_archive/2015-12-15-620dd158241140e10516bd1b677936ec8f1bbcb4/math-136,1,1,00:00:00,1,100.00%,100.00%,$0.00
/_archive/2015-12-22-832002fda8fd67959c68c5e01eda54f661925226/debian-installation-notes,1,1,00:00:00,1,100.00%,100.00%,$0.00
/_archive/2015-12-22-832002fda8fd67959c68c5e01eda54f661925226/resources-for-the-university-of-washington,1,1,00:00:00,1,100.00%,100.00%,$0.00
/_archive/2016-03-22-f5fa81779a7636ee5423b1a94d5ed0270607e86c/cse-311,1,1,00:00:00,1,100.00%,100.00%,$0.00
/_archive/2016-06-05-047a3fcfd087dc81fb68e886e5e977df631504e3/cse-311,1,1,00:00:00,1,100.00%,100.00%,$0.00
/_archive/2016-06-05-047a3fcfd087dc81fb68e886e5e977df631504e3/music-i-like-to-listen-to,1,1,00:04:53,0,0.00%,0.00%,$0.00
/_archive/29152154358fb8c1f0d689e4212abafe7f6b274a/,1,1,00:00:01,0,0.00%,0.00%,$0.00
/_archive/29152154358fb8c1f0d689e4212abafe7f6b274a/commenting-on-this-site,1,1,00:00:05,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/_tags/site-info,1,1,00:00:05,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/about-the-site,1,1,00:00:04,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/contact,1,1,00:00:02,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/cse-142,1,1,00:00:10,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/cse-190,1,1,00:00:31,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/cse-390-for-cse-143,1,1,00:00:16,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/effective-altruism,1,1,00:00:09,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/engl-131,1,1,00:00:28,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/facebook,1,1,00:00:01,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/honors-100,1,1,00:00:01,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/how-should-i-properly-pronounce-your-name,1,1,00:00:04,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/lesswrong,1,1,00:00:03,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/math-136,1,1,00:00:26,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/my-uw-honors-portfolio,1,1,00:00:51,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/phys-121,1,1,00:04:05,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/polyamory,1,1,00:01:13,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/quora,1,1,00:01:16,0,0.00%,0.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/setting-up-a-website,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/status,1,1,00:00:06,0,0.00%,0.00%,$0.00
/_archive/4b777f442bc4e2b3aa857b421b53b986b268a250/_tags/university-of-washington,1,1,00:00:06,0,0.00%,0.00%,$0.00
/_archive/4b777f442bc4e2b3aa857b421b53b986b268a250/contact,1,1,00:06:27,0,0.00%,0.00%,$0.00
/_archive/4b777f442bc4e2b3aa857b421b53b986b268a250/feed,1,1,00:03:56,0,0.00%,0.00%,$0.00
/_archive/4b777f442bc4e2b3aa857b421b53b986b268a250/index,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/4b777f442bc4e2b3aa857b421b53b986b268a250/my-uw-essays,1,1,00:09:27,0,0.00%,0.00%,$0.00
/_archive/4b777f442bc4e2b3aa857b421b53b986b268a250/rsync,1,1,00:00:01,0,0.00%,0.00%,$0.00
/_archive/5d94d537900e9a1a5e9f878e4310d83f5fb3444c/_tags/index,1,1,00:00:03,0,0.00%,0.00%,$0.00
/_archive/5d94d537900e9a1a5e9f878e4310d83f5fb3444c/_tags/site-info,1,1,00:00:06,0,0.00%,0.00%,$0.00
/_archive/5d94d537900e9a1a5e9f878e4310d83f5fb3444c/belief,1,1,00:00:48,0,0.00%,0.00%,$0.00
/_archive/5d94d537900e9a1a5e9f878e4310d83f5fb3444c/cognito-mentoring,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/5d94d537900e9a1a5e9f878e4310d83f5fb3444c/having-ideas-that-are-lying-around,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/5d94d537900e9a1a5e9f878e4310d83f5fb3444c/in-praise-of-dullness,1,1,00:00:02,0,0.00%,0.00%,$0.00
/_archive/620dd158241140e10516bd1b677936ec8f1bbcb4/_all,1,1,00:00:03,0,0.00%,0.00%,$0.00
/_archive/620dd158241140e10516bd1b677936ec8f1bbcb4/_tags/advantages-and-disadvantages,1,1,00:00:00,1,100.00%,100.00%,$0.00
/_archive/620dd158241140e10516bd1b677936ec8f1bbcb4/_tags/atmospheric-sciences,1,1,00:00:00,0,0.00%,0.00%,$0.00
/_archive/620dd158241140e10516bd1b677936ec8f1bbcb4/_tags/bryan-caplan,1,1,00:00:02,0,0.00%,0.00%,$0.00
/_archive/620dd158241140e10516bd1b677936ec8f1bbcb4/_tags/wikipedia,1,1,00:00:06,0,0.00%,0.00%,$0.00
/_archive/620dd158241140e10516bd1b677936ec8f1bbcb4/atm-s-559,1,1,00:00:11,0,0.00%,0.00%,$0.00
/_archive/620dd158241140e10516bd1b677936ec8f1bbcb4/he-said-she-said,1,1,00:00:06,0,0.00%,0.00%,$0.00
/_archive/620dd158241140e10516bd1b677936ec8f1bbcb4/some-epsilon-delta-proofs,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/832002fda8fd67959c68c5e01eda54f661925226/,1,1,00:00:01,0,0.00%,0.00%,$0.00
/_archive/832002fda8fd67959c68c5e01eda54f661925226/good-content,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/832002fda8fd67959c68c5e01eda54f661925226/quantified-self,1,1,00:00:16,0,0.00%,0.00%,$0.00
/_archive/f5fa81779a7636ee5423b1a94d5ed0270607e86c/advice-for-young-people,1,1,00:00:15,0,0.00%,0.00%,$0.00
/_archive/f5fa81779a7636ee5423b1a94d5ed0270607e86c/good-content,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/f5fa81779a7636ee5423b1a94d5ed0270607e86c/index,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/_tags/japan,1,1,00:00:03,0,0.00%,0.00%,$0.00
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/_tags/pandoc,1,1,00:00:03,0,0.00%,0.00%,$0.00
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/commenting-on-this-site,1,1,00:00:04,0,0.00%,0.00%,$0.00
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/content-creation,1,1,00:00:22,1,0.00%,0.00%,$0.00
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/depression,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/econlog,1,1,00:01:09,0,0.00%,0.00%,$0.00
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/he-said-she-said,1,1,00:01:37,0,0.00%,0.00%,$0.00
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/hiring-and-judging-character,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/how-should-i-properly-pronounce-your-name,1,1,00:01:30,0,0.00%,0.00%,$0.00
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/math-134,1,1,00:01:02,0,0.00%,0.00%,$0.00
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/pandoc,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/phys-121,1,1,00:00:00,0,0.00%,100.00%,$0.00
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/platex,1,1,00:03:56,0,0.00%,0.00%,$0.00
/_archive/f73c32280aa60315897390295258d9bb4b9163f2/当サイトに於けるコメントについて,1,1,00:00:00,1,100.00%,100.00%,$0.00
/_tags/about,1,1,00:00:01,0,0.00%,0.00%,$0.00
/_tags/aesthetics,1,1,00:00:48,0,0.00%,0.00%,$0.00
/_tags/astronomy,1,1,00:00:10,0,0.00%,0.00%,$0.00
/_tags/blog,1,1,00:00:08,1,0.00%,0.00%,$0.00
/_tags/character,1,1,00:00:02,0,0.00%,0.00%,$0.00
/_tags/chemistry,1,1,00:00:04,0,0.00%,0.00%,$0.00
/_tags/content-creation,1,1,00:00:13,0,0.00%,0.00%,$0.00
/_tags/education,1,1,00:00:15,0,0.00%,0.00%,$0.00
/_tags/effective-altruism,1,1,00:00:03,0,0.00%,0.00%,$0.00
/_tags/high-school,1,1,00:00:02,0,0.00%,0.00%,$0.00
/_tags/introspection,1,1,00:00:01,0,0.00%,0.00%,$0.00
/_tags/latex,1,1,00:00:01,0,0.00%,0.00%,$0.00
/_tags/lesswrong,1,1,00:00:05,0,0.00%,0.00%,$0.00
/_tags/logic,1,1,00:00:02,0,0.00%,0.00%,$0.00
/_tags/minimalism,1,1,00:00:02,0,0.00%,0.00%,$0.00
/_tags/music,1,1,00:00:02,0,0.00%,0.00%,$0.00
/_tags/networking,1,1,00:00:01,0,0.00%,0.00%,$0.00
/_tags/open-borders,1,1,00:00:03,0,0.00%,0.00%,$0.00
/_tags/openbsd,1,1,00:00:02,0,0.00%,0.00%,$0.00
/_tags/pandoc,1,1,00:00:02,1,0.00%,0.00%,$0.00
/_tags/relationships,1,1,00:00:01,0,0.00%,0.00%,$0.00
/_tags/spring-2015,1,1,00:00:08,0,0.00%,0.00%,$0.00
/_tags/stalking,1,1,00:00:08,0,0.00%,0.00%,$0.00
/a-collection-of-amusing-sawao-yamanaka-lines,1,1,00:00:00,0,0.00%,100.00%,$0.00
/attic,1,1,00:00:07,0,0.00%,0.00%,$0.00
/desktop-background,1,1,00:00:01,0,0.00%,0.00%,$0.00
/dual-monitors,1,1,00:00:06,0,0.00%,0.00%,$0.00
/durable-link,1,1,00:00:01,0,0.00%,0.00%,$0.00
/esc.html,1,1,00:00:28,1,0.00%,0.00%,$0.00
/export-chrome-history,1,1,00:00:00,0,0.00%,100.00%,$0.00
/harassment,1,1,00:00:01,0,0.00%,0.00%,$0.00
/identity,1,1,00:00:52,0,0.00%,0.00%,$0.00
/individual-transparency,1,1,00:00:53,0,0.00%,0.00%,$0.00
/linkability,1,1,00:00:00,0,0.00%,100.00%,$0.00
/music-log,1,1,00:00:01,0,0.00%,0.00%,$0.00
/not-a-dictionary,1,1,00:00:01,0,0.00%,0.00%,$0.00
/status-tags,1,1,00:00:00,1,100.00%,100.00%,$0.00
/translate_c?depth=1&hl=zh-TW&prev=search&rurl=translate.google.com.tw&sl=en&u=https://issarice.com/my-uw-essays&usg=ALkJrhjIeA_YYHW8kU2GqRLNxMFXbDT2oA,1,1,00:00:00,1,100.00%,100.00%,$0.00
/ui-notes,1,1,00:00:01,0,0.00%,0.00%,$0.00
/url-parsing,1,1,00:04:59,0,0.00%,0.00%,$0.00
/web/20141006045126/http://riceissa.com/,1,1,00:00:15,1,0.00%,0.00%,$0.00
/web/20141006160959/http://riceissa.com/about-me,1,1,00:01:29,0,0.00%,0.00%,$0.00
/web/20141006161014/http://riceissa.com/information-regarding-website-source-and-page-source,1,1,00:00:00,0,0.00%,100.00%,$0.00
/web/20150118085131/http://issarice.com,1,1,00:00:00,1,100.00%,100.00%,$0.00
,"16,555","12,081",00:01:09,"6,047",67.15%,36.53%,$0.00

Day Index,Pageviews
9/1/14,0
9/2/14,0
9/3/14,0
9/4/14,0
9/5/14,0
9/6/14,0
9/7/14,0
9/8/14,0
9/9/14,0
9/10/14,0
9/11/14,0
9/12/14,0
9/13/14,0
9/14/14,0
9/15/14,0
9/16/14,0
9/17/14,0
9/18/14,0
9/19/14,0
9/20/14,0
9/21/14,0
9/22/14,0
9/23/14,0
9/24/14,0
9/25/14,0
9/26/14,0
9/27/14,0
9/28/14,0
9/29/14,0
9/30/14,0
10/1/14,0
10/2/14,0
10/3/14,0
10/4/14,0
10/5/14,0
10/6/14,0
10/7/14,0
10/8/14,0
10/9/14,0
10/10/14,0
10/11/14,0
10/12/14,0
10/13/14,0
10/14/14,0
10/15/14,0
10/16/14,0
10/17/14,0
10/18/14,0
10/19/14,0
10/20/14,0
10/21/14,0
10/22/14,0
10/23/14,0
10/24/14,0
10/25/14,0
10/26/14,0
10/27/14,0
10/28/14,0
10/29/14,0
10/30/14,0
10/31/14,0
11/1/14,0
11/2/14,0
11/3/14,0
11/4/14,0
11/5/14,0
11/6/14,0
11/7/14,0
11/8/14,0
11/9/14,0
11/10/14,0
11/11/14,0
11/12/14,0
11/13/14,0
11/14/14,0
11/15/14,0
11/16/14,0
11/17/14,0
11/18/14,0
11/19/14,0
11/20/14,0
11/21/14,0
11/22/14,0
11/23/14,0
11/24/14,0
11/25/14,0
11/26/14,0
11/27/14,0
11/28/14,0
11/29/14,0
11/30/14,0
12/1/14,0
12/2/14,0
12/3/14,0
12/4/14,0
12/5/14,0
12/6/14,0
12/7/14,0
12/8/14,0
12/9/14,0
12/10/14,0
12/11/14,0
12/12/14,0
12/13/14,0
12/14/14,0
12/15/14,0
12/16/14,0
12/17/14,0
12/18/14,0
12/19/14,0
12/20/14,0
12/21/14,0
12/22/14,0
12/23/14,0
12/24/14,0
12/25/14,0
12/26/14,0
12/27/14,0
12/28/14,0
12/29/14,0
12/30/14,0
12/31/14,0
1/1/15,0
1/2/15,0
1/3/15,0
1/4/15,0
1/5/15,0
1/6/15,0
1/7/15,0
1/8/15,0
1/9/15,0
1/10/15,0
1/11/15,0
1/12/15,0
1/13/15,0
1/14/15,0
1/15/15,0
1/16/15,0
1/17/15,0
1/18/15,0
1/19/15,0
1/20/15,0
1/21/15,0
1/22/15,0
1/23/15,0
1/24/15,0
1/25/15,0
1/26/15,0
1/27/15,0
1/28/15,0
1/29/15,0
1/30/15,0
1/31/15,0
2/1/15,0
2/2/15,0
2/3/15,0
2/4/15,0
2/5/15,0
2/6/15,0
2/7/15,0
2/8/15,0
2/9/15,0
2/10/15,0
2/11/15,0
2/12/15,0
2/13/15,0
2/14/15,0
2/15/15,0
2/16/15,0
2/17/15,0
2/18/15,0
2/19/15,0
2/20/15,0
2/21/15,0
2/22/15,0
2/23/15,0
2/24/15,0
2/25/15,0
2/26/15,0
2/27/15,0
2/28/15,0
3/1/15,0
3/2/15,0
3/3/15,0
3/4/15,0
3/5/15,0
3/6/15,0
3/7/15,0
3/8/15,0
3/9/15,0
3/10/15,0
3/11/15,0
3/12/15,0
3/13/15,0
3/14/15,0
3/15/15,0
3/16/15,0
3/17/15,0
3/18/15,0
3/19/15,0
3/20/15,0
3/21/15,0
3/22/15,0
3/23/15,0
3/24/15,0
3/25/15,0
3/26/15,0
3/27/15,0
3/28/15,0
3/29/15,0
3/30/15,0
3/31/15,0
4/1/15,0
4/2/15,0
4/3/15,0
4/4/15,0
4/5/15,0
4/6/15,0
4/7/15,0
4/8/15,0
4/9/15,0
4/10/15,0
4/11/15,0
4/12/15,0
4/13/15,0
4/14/15,0
4/15/15,0
4/16/15,0
4/17/15,0
4/18/15,0
4/19/15,0
4/20/15,0
4/21/15,0
4/22/15,0
4/23/15,0
4/24/15,0
4/25/15,0
4/26/15,0
4/27/15,0
4/28/15,0
4/29/15,0
4/30/15,0
5/1/15,0
5/2/15,0
5/3/15,0
5/4/15,0
5/5/15,0
5/6/15,0
5/7/15,0
5/8/15,0
5/9/15,0
5/10/15,0
5/11/15,0
5/12/15,0
5/13/15,0
5/14/15,0
5/15/15,0
5/16/15,0
5/17/15,0
5/18/15,0
5/19/15,0
5/20/15,0
5/21/15,0
5/22/15,0
5/23/15,0
5/24/15,0
5/25/15,0
5/26/15,0
5/27/15,0
5/28/15,0
5/29/15,0
5/30/15,0
5/31/15,0
6/1/15,0
6/2/15,0
6/3/15,0
6/4/15,0
6/5/15,0
6/6/15,0
6/7/15,0
6/8/15,0
6/9/15,0
6/10/15,0
6/11/15,0
6/12/15,0
6/13/15,0
6/14/15,0
6/15/15,0
6/16/15,0
6/17/15,0
6/18/15,0
6/19/15,0
6/20/15,0
6/21/15,0
6/22/15,0
6/23/15,0
6/24/15,0
6/25/15,0
6/26/15,0
6/27/15,0
6/28/15,0
6/29/15,176
6/30/15,58
7/1/15,55
7/2/15,64
7/3/15,71
7/4/15,90
7/5/15,29
7/6/15,350
7/7/15,85
7/8/15,127
7/9/15,119
7/10/15,30
7/11/15,15
7/12/15,3
7/13/15,19
7/14/15,36
7/15/15,38
7/16/15,6
7/17/15,18
7/18/15,4
7/19/15,13
7/20/15,16
7/21/15,11
7/22/15,4
7/23/15,45
7/24/15,74
7/25/15,6
7/26/15,11
7/27/15,58
7/28/15,32
7/29/15,4
7/30/15,14
7/31/15,22
8/1/15,31
8/2/15,8
8/3/15,13
8/4/15,46
8/5/15,53
8/6/15,18
8/7/15,80
8/8/15,108
8/9/15,105
8/10/15,9
8/11/15,27
8/12/15,28
8/13/15,13
8/14/15,15
8/15/15,7
8/16/15,14
8/17/15,10
8/18/15,10
8/19/15,53
8/20/15,5
8/21/15,6
8/22/15,41
8/23/15,19
8/24/15,21
8/25/15,45
8/26/15,11
8/27/15,20
8/28/15,24
8/29/15,20
8/30/15,5
8/31/15,44
9/1/15,36
9/2/15,13
9/3/15,30
9/4/15,15
9/5/15,17
9/6/15,21
9/7/15,31
9/8/15,10
9/9/15,33
9/10/15,32
9/11/15,11
9/12/15,2
9/13/15,11
9/14/15,5
9/15/15,18
9/16/15,5
9/17/15,19
9/18/15,6
9/19/15,14
9/20/15,19
9/21/15,33
9/22/15,8
9/23/15,4
9/24/15,10
9/25/15,15
9/26/15,5
9/27/15,8
9/28/15,14
9/29/15,9
9/30/15,11
10/1/15,10
10/2/15,2
10/3/15,4
10/4/15,10
10/5/15,20
10/6/15,6
10/7/15,6
10/8/15,2
10/9/15,5
10/10/15,10
10/11/15,35
10/12/15,13
10/13/15,18
10/14/15,14
10/15/15,10
10/16/15,9
10/17/15,4
10/18/15,20
10/19/15,33
10/20/15,14
10/21/15,23
10/22/15,9
10/23/15,8
10/24/15,14
10/25/15,22
10/26/15,110
10/27/15,23
10/28/15,19
10/29/15,35
10/30/15,43
10/31/15,5
11/1/15,4
11/2/15,1
11/3/15,5
11/4/15,10
11/5/15,10
11/6/15,18
11/7/15,19
11/8/15,6
11/9/15,21
11/10/15,11
11/11/15,0
11/12/15,28
11/13/15,2
11/14/15,11
11/15/15,16
11/16/15,8
11/17/15,20
11/18/15,5
11/19/15,6
11/20/15,32
11/21/15,3
11/22/15,4
11/23/15,14
11/24/15,24
11/25/15,1
11/26/15,13
11/27/15,12
11/28/15,11
11/29/15,19
11/30/15,47
12/1/15,58
12/2/15,5
12/3/15,12
12/4/15,4
12/5/15,6
12/6/15,2
12/7/15,15
12/8/15,12
12/9/15,24
12/10/15,10
12/11/15,8
12/12/15,5
12/13/15,4
12/14/15,27
12/15/15,18
12/16/15,4
12/17/15,2
12/18/15,9
12/19/15,4
12/20/15,17
12/21/15,16
12/22/15,15
12/23/15,34
12/24/15,17
12/25/15,8
12/26/15,17
12/27/15,21
12/28/15,22
12/29/15,38
12/30/15,49
12/31/15,17
1/1/16,10
1/2/16,3
1/3/16,10
1/4/16,29
1/5/16,5
1/6/16,2
1/7/16,8
1/8/16,37
1/9/16,4
1/10/16,2
1/11/16,13
1/12/16,53
1/13/16,28
1/14/16,41
1/15/16,9
1/16/16,0
1/17/16,3
1/18/16,28
1/19/16,8
1/20/16,20
1/21/16,4
1/22/16,18
1/23/16,7
1/24/16,7
1/25/16,4
1/26/16,13
1/27/16,131
1/28/16,28
1/29/16,4
1/30/16,13
1/31/16,12
2/1/16,21
2/2/16,4
2/3/16,33
2/4/16,6
2/5/16,1
2/6/16,10
2/7/16,7
2/8/16,11
2/9/16,2
2/10/16,16
2/11/16,11
2/12/16,17
2/13/16,38
2/14/16,14
2/15/16,32
2/16/16,14
2/17/16,4
2/18/16,33
2/19/16,12
2/20/16,6
2/21/16,21
2/22/16,6
2/23/16,21
2/24/16,10
2/25/16,39
2/26/16,3
2/27/16,11
2/28/16,12
2/29/16,39
3/1/16,9
3/2/16,9
3/3/16,23
3/4/16,1
3/5/16,10
3/6/16,139
3/7/16,588
3/8/16,159
3/9/16,394
3/10/16,8
3/11/16,42
3/12/16,34
